epoch,train_loss,val_loss
1,0.7571388666446393,0.6728800684213638
2,0.6524024101404043,0.6225897073745728
3,0.5870996667788579,0.5290795713663101
4,0.4842759324954106,0.46365439891815186
5,0.4468330121957339,0.4463981091976166
6,0.4289454152950874,0.42656540870666504
7,0.4155145814785591,0.4137538895010948
8,0.408419294999196,0.40537238121032715
9,0.400666376719108,0.403646856546402
10,0.39185200058496916,0.4056340530514717
11,0.3892000890695132,0.3951067253947258
12,0.3912661396540128,0.40373437106609344
13,0.393789318891672,0.41155892610549927
14,0.39118932072932905,0.4083799570798874
15,0.3927123202727391,0.4078991487622261
16,0.3812654751997728,0.39245446771383286
17,0.3856007021207076,0.3997763991355896
18,0.38471818428773147,0.4007263332605362
19,0.3889147616349734,0.39934320747852325
20,0.38467339139718276,0.39540135860443115
21,0.3739714966370509,0.38842567056417465
22,0.3775672454100389,0.40838775783777237
23,0.37780378185785735,0.3982148990035057
24,0.3759024808040032,0.38876526057720184
25,0.3687467804321876,0.3921981379389763
26,0.3754924764999977,0.3877207115292549
27,0.3783515737606929,0.3861227408051491
28,0.3689943437392895,0.38944654166698456
29,0.3633134686029874,0.3848036453127861
30,0.36643253381435686,0.3831421583890915
31,0.3648162873891684,0.3844952955842018
32,0.36482147299326384,0.38256704807281494
33,0.36242035719064564,0.3791397362947464
34,0.3596984354349283,0.37373940646648407
35,0.3538210690021515,0.37543582916259766
36,0.3523862338983096,0.37604859471321106
37,0.3512257245870737,0.37454506754875183
38,0.3532320994597215,0.3687141239643097
39,0.3461577594280243,0.3783672824501991
40,0.35079323099209714,0.36653833091259
41,0.3478240898022285,0.36211180686950684
42,0.3378696831373068,0.3650887459516525
43,0.342063300884687,0.36041007936000824
44,0.3362887822664701,0.3642128184437752
45,0.3334907912291013,0.3616969510912895
46,0.33182026331241316,0.3630482479929924
47,0.33297791847815883,0.36050091683864594
48,0.3311528517649724,0.3589819446206093
49,0.32787340650191676,0.3565753474831581
50,0.3301282777236058,0.35744599997997284
51,0.3230581100170429,0.35066213458776474
52,0.32414572972517747,0.35476645082235336
53,0.32612684827584487,0.35551197081804276
54,0.31913665395516616,0.35331057012081146
55,0.32168587813010585,0.3485727533698082
56,0.31576510117604184,0.34685027599334717
57,0.31498179642053753,0.3460433557629585
58,0.32060054403084975,0.3417707830667496
