epoch,train_loss,val_loss
1,0.7807757428714207,0.7073330283164978
2,0.7111683743340629,0.6245459318161011
3,0.6380588071686881,0.6197322309017181
4,0.6171192697116307,0.5961454212665558
5,0.6014927285058158,0.5617188811302185
6,0.5543001421860286,0.5011935532093048
7,0.5133038333484105,0.4336034655570984
8,0.466350861958095,0.3999361991882324
9,0.4519688827650888,0.3941640555858612
10,0.4326427366052355,0.3794519901275635
11,0.43643395815576824,0.36853574216365814
12,0.4375272052628653,0.36268259584903717
13,0.4097990393638611,0.35152342915534973
14,0.4014716488974435,0.34232738614082336
15,0.3902903837817056,0.33856357634067535
16,0.38220458371298655,0.33645693957805634
17,0.3946180982249124,0.32970307767391205
18,0.3945710744176592,0.3285019099712372
19,0.39075425267219543,0.3330063968896866
20,0.3829452948910849,0.3284459635615349
21,0.38831701023238047,0.33632713556289673
22,0.38781493050711496,0.326279416680336
23,0.38289644036974224,0.3306027054786682
24,0.39090441380228313,0.3242700695991516
25,0.3926804448877062,0.3269163966178894
26,0.37503104976245333,0.3307228833436966
27,0.38760678683008465,0.3259662091732025
28,0.4058133661746979,0.3252623677253723
29,0.3874505119664328,0.33012987673282623
30,0.3854458544935499,0.3222896456718445
31,0.3592619172164372,0.323477067053318
32,0.36698873128209797,0.3280162662267685
33,0.38560424957956585,0.3229070007801056
34,0.3717975914478302,0.32124456763267517
35,0.37722983956336975,0.3299984186887741
36,0.3682779712336404,0.31505265086889267
37,0.3627661296299526,0.3223526179790497
38,0.36586847049849375,0.3173730596899986
39,0.38558400954519,0.3180164694786072
40,0.3635466865130833,0.32486850023269653
41,0.36686329330716816,0.3162592500448227
42,0.3728466970579965,0.31781695038080215
43,0.3786489622933524,0.3167596533894539
44,0.35931420751980375,0.3188709691166878
45,0.3528308868408203,0.31690769642591476
46,0.3624988836901529,0.31620773673057556
47,0.36901495286396574,0.31632596254348755
48,0.3469407728740147,0.31336530297994614
49,0.3643025372709547,0.3121127039194107
50,0.3664610130446298,0.3122903183102608
51,0.36283154998506817,0.3136201426386833
52,0.35345675689833506,0.3116070628166199
53,0.35095628670283724,0.3170216828584671
54,0.3401118112461908,0.30879296362400055
55,0.36877073986189707,0.3162454143166542
56,0.3605480066367558,0.3159794360399246
57,0.3513918604169573,0.31975556910037994
58,0.3581894508429936,0.3145807236433029
59,0.3461976519652775,0.315338633954525
60,0.35818629605429514,0.3106749430298805
61,0.3409604855946132,0.3105589747428894
62,0.3354511984757015,0.31422968953847885
63,0.3459604893411909,0.3105764016509056
64,0.3304719797202519,0.3166393116116524
65,0.35036781430244446,0.30908411741256714
66,0.3418312796524593,0.3150589019060135
67,0.3540607137339456,0.3094349876046181
68,0.34171347532953533,0.31453724950551987
69,0.3403107651642391,0.30901873856782913
70,0.3463052042893001,0.3136408030986786
71,0.36048026170049396,0.3136017769575119
72,0.34273290634155273,0.31354691833257675
73,0.3403208298342569,0.3120223209261894
74,0.33357187254088266,0.31186892837285995
75,0.33759782569749014,0.32114195078611374
76,0.35163327200072153,0.31688807159662247
77,0.3530829208237784,0.3156851828098297
78,0.3500049667698996,0.3249829262495041
79,0.34286293387413025,0.3178228586912155
80,0.3403830826282501,0.3172829821705818
81,0.3325967405523573,0.31502772867679596
82,0.3293607532978058,0.31632519513368607
83,0.3143107954944883,0.3285393714904785
84,0.33545566882405964,0.31231313198804855
85,0.3353190209184374,0.31148645281791687
86,0.3455850737435477,0.3133672922849655
87,0.34663454975400654,0.3173798397183418
88,0.3408783120768411,0.32831060886383057
89,0.3264040095465524,0.3236849308013916
90,0.3424142173358372,0.31896183639764786
91,0.33150894727025715,0.3156766816973686
92,0.30977979728153776,0.3160119205713272
93,0.31891719358307974,0.3098691701889038
94,0.31014227441379,0.31324397772550583
