epoch,train_loss,val_loss
1,0.6935523509979248,0.6242775406156268
2,0.5357579338550568,0.48090257389204843
3,0.4418383252620697,0.43129509687423706
4,0.4095663380622864,0.40595486760139465
5,0.3977508497238159,0.4084386144365583
6,0.3919911396503448,0.39933018173490253
7,0.3896869957447052,0.39890630756105694
8,0.3900280499458313,0.39964241215160917
9,0.38630530834197996,0.39563314829553875
10,0.3837395656108856,0.3925698825291225
11,0.3825816011428833,0.3948005608149937
12,0.38156919479370116,0.389793336391449
13,0.37897053599357605,0.38759749702044893
14,0.3768106544017792,0.388928553887776
15,0.3745031762123108,0.38268709608486723
16,0.37347522377967834,0.3809658672128405
17,0.37087384223937986,0.3754158190318516
18,0.3671042728424072,0.3754412829875946
19,0.36357547640800475,0.37022909096309115
20,0.3612272953987122,0.36737191677093506
21,0.35900948524475096,0.3673798143863678
22,0.35580597519874574,0.3638255000114441
23,0.35557995676994325,0.35812486495290485
24,0.3501925718784332,0.360814311674663
25,0.3492860698699951,0.35522282123565674
26,0.34698143124580383,0.35143591250692097
27,0.34501865625381467,0.3479279237134116
28,0.33995719194412233,0.3443323756967272
29,0.33712653040885926,0.34259508550167084
30,0.3356114041805267,0.3369717470237187
31,0.3302970123291016,0.333834388426372
32,0.32687798857688904,0.32954631958689007
33,0.3221761393547058,0.33202998978751047
34,0.319685572385788,0.3230465991156442
35,0.31244454920291903,0.32041146074022564
36,0.30799354255199435,0.3188582573618208
37,0.30387704849243163,0.30879297639642445
38,0.30082100570201875,0.30734245691980633
39,0.2966019308567047,0.3036805050713675
40,0.28665825188159944,0.2944876892226083
41,0.2814029687643051,0.28896536358765196
42,0.27601232409477233,0.28989802088056293
43,0.272021102309227,0.2725120910576412
44,0.26229979395866393,0.27118650504520964
45,0.2582417052984238,0.2588660738297871
46,0.2516999155282974,0.2557080941540854
47,0.2509083008766174,0.25315250882080625
48,0.24848082065582275,0.2478035475526537
49,0.24264011800289154,0.24316685327461787
50,0.23744978725910187,0.2427133641072682
51,0.23423312067985536,0.23851347821099417
52,0.2289543157815933,0.23272668250969478
53,0.22655262768268586,0.23573483952454158
54,0.2275409871339798,0.23449615495545523
55,0.22323411107063293,0.23104801774024963
56,0.22115255057811736,0.22356854804924556
57,0.2171611762046814,0.22608094130243575
58,0.2159973192214966,0.2241141710962568
59,0.21659333884716034,0.22159422934055328
60,0.21207501351833344,0.2216531847204481
61,0.21081315398216247,0.21731688507965632
62,0.20740870714187623,0.2262976254735674
63,0.21204767644405365,0.21691287415368216
64,0.20600753128528596,0.21521672393594468
65,0.20327187359333038,0.20846267470291682
66,0.20079360663890838,0.21209809822695597
67,0.19987210869789124,0.21117637625762395
68,0.19688018441200256,0.20727129493440902
69,0.19695217669010162,0.20564528235367366
70,0.1943983852863312,0.2028686191354479
71,0.1930252107977867,0.2069507156099592
72,0.19289976745843887,0.20354039115565165
73,0.18985669642686845,0.20119615537779673
74,0.1889762133359909,0.2012287357023784
75,0.18868646621704102,0.20149544732911245
76,0.18698583781719208,0.19878919635500228
77,0.18462566554546356,0.19962705884660994
78,0.1840556263923645,0.19563062914780208
79,0.18283263862133026,0.19487204934869493
80,0.18388859331607818,0.19808647675173624
81,0.18044821679592132,0.1945982107094356
82,0.17821038782596588,0.19750711960451944
83,0.17835334002971648,0.19247730714934214
84,0.17789839267730712,0.19204444331782206
85,0.1762813574075699,0.19089624285697937
86,0.17639435410499574,0.18838687241077423
87,0.17605334132909775,0.1895534587757928
88,0.17146579682826996,0.18602977693080902
89,0.16955890357494355,0.18693273195198604
90,0.17029471695423126,0.18583532103470393
91,0.1703644222021103,0.18448097790990556
92,0.16916016221046448,0.18475254305771419
93,0.16824712753295898,0.1834134033748082
94,0.16643983334302903,0.18053107602255686
95,0.1636545842885971,0.18175584716456278
96,0.16433953791856765,0.17938627941267832
97,0.16282364577054978,0.18022464854376657
98,0.16052764028310776,0.1765453815460205
